,n,p,d,seed,method,Coverage
1230,2000,20,1,15,Sandwich,1.0
1231,2000,20,1,15,Variational Fisher,0.2
1232,2000,20,1,16,Sandwich,0.9
1233,2000,20,1,16,Variational Fisher,0.2
1234,2000,20,1,17,Sandwich,0.9
1235,2000,20,1,17,Variational Fisher,0.1
1236,2000,20,1,18,Sandwich,0.9
1237,2000,20,1,18,Variational Fisher,0.05
1238,2000,20,1,19,Sandwich,1.0
1239,2000,20,1,19,Variational Fisher,0.25
1240,2000,20,2,0,Sandwich,0.65
1241,2000,20,2,0,Variational Fisher,0.15
1242,2000,20,2,1,Sandwich,0.9
1243,2000,20,2,1,Variational Fisher,0.025
1244,2000,20,2,2,Sandwich,0.7
1245,2000,20,2,2,Variational Fisher,0.05
1246,2000,20,2,3,Sandwich,0.75
1247,2000,20,2,3,Variational Fisher,0.175
1248,2000,20,2,4,Sandwich,0.775
1249,2000,20,2,4,Variational Fisher,0.125
1250,2000,20,2,5,Sandwich,0.475
1251,2000,20,2,5,Variational Fisher,0.025
1252,2000,20,2,6,Sandwich,0.4
1253,2000,20,2,6,Variational Fisher,0.025
1254,2000,20,2,7,Sandwich,0.9
1255,2000,20,2,7,Variational Fisher,0.15
1256,2000,20,2,8,Sandwich,0.75
1257,2000,20,2,8,Variational Fisher,0.075
1258,2000,20,2,9,Sandwich,0.525
1259,2000,20,2,9,Variational Fisher,0.025
1260,2000,20,2,10,Sandwich,0.65
1261,2000,20,2,10,Variational Fisher,0.175
1262,2000,20,2,11,Sandwich,0.75
1263,2000,20,2,11,Variational Fisher,0.075
1264,2000,20,2,12,Sandwich,0.7
1265,2000,20,2,12,Variational Fisher,0.15
1266,2000,20,2,13,Sandwich,0.7
1267,2000,20,2,13,Variational Fisher,0.15
1268,2000,20,2,14,Sandwich,0.85
1269,2000,20,2,14,Variational Fisher,0.175
1270,2000,20,2,15,Sandwich,0.55
1271,2000,20,2,15,Variational Fisher,0.0
1272,2000,20,2,16,Sandwich,0.675
1273,2000,20,2,16,Variational Fisher,0.075
1274,2000,20,2,17,Sandwich,0.675
1275,2000,20,2,17,Variational Fisher,0.1
1276,2000,20,2,18,Sandwich,0.6
1277,2000,20,2,18,Variational Fisher,0.1
1278,2000,20,2,19,Sandwich,0.775
1279,2000,20,2,19,Variational Fisher,0.1
1280,2000,20,3,0,Sandwich,0.75
1281,2000,20,3,0,Variational Fisher,0.15
1282,2000,20,3,1,Sandwich,0.75
1283,2000,20,3,1,Variational Fisher,0.23333333333333334
1284,2000,20,3,2,Sandwich,0.7166666666666667
1285,2000,20,3,2,Variational Fisher,0.15
1286,2000,20,3,3,Sandwich,0.8
1287,2000,20,3,3,Variational Fisher,0.16666666666666666
1288,2000,20,3,4,Sandwich,0.65
1289,2000,20,3,4,Variational Fisher,0.016666666666666666
1290,2000,20,3,5,Sandwich,0.6833333333333333
1291,2000,20,3,5,Variational Fisher,0.21666666666666667
1292,2000,20,3,6,Sandwich,0.75
1293,2000,20,3,6,Variational Fisher,0.25
1294,2000,20,3,7,Sandwich,0.8
1295,2000,20,3,7,Variational Fisher,0.2
1296,2000,20,3,8,Sandwich,0.8
1297,2000,20,3,8,Variational Fisher,0.13333333333333333
1298,2000,20,3,9,Sandwich,0.8833333333333333
1299,2000,20,3,9,Variational Fisher,0.2
1300,2000,20,3,10,Sandwich,0.8333333333333334
1301,2000,20,3,10,Variational Fisher,0.11666666666666667
1302,2000,20,3,11,Sandwich,0.6666666666666666
1303,2000,20,3,11,Variational Fisher,0.11666666666666667
1304,2000,20,3,12,Sandwich,0.6
1305,2000,20,3,12,Variational Fisher,0.15
1306,2000,20,3,13,Sandwich,0.7833333333333333
1307,2000,20,3,13,Variational Fisher,0.18333333333333332
1308,2000,20,3,14,Sandwich,0.8333333333333334
1309,2000,20,3,14,Variational Fisher,0.11666666666666667
1310,2000,20,3,15,Sandwich,0.7666666666666667
1311,2000,20,3,15,Variational Fisher,0.13333333333333333
1312,2000,20,3,16,Sandwich,0.8833333333333333
1313,2000,20,3,16,Variational Fisher,0.15
1314,2000,20,3,17,Sandwich,0.8333333333333334
1315,2000,20,3,17,Variational Fisher,0.15
1316,2000,20,3,18,Sandwich,0.8
1317,2000,20,3,18,Variational Fisher,0.18333333333333332
1318,2000,20,3,19,Sandwich,0.8166666666666667
1319,2000,20,3,19,Variational Fisher,0.13333333333333333
1320,2000,40,1,0,Sandwich,0.9
1321,2000,40,1,0,Variational Fisher,0.15
1322,2000,40,1,1,Sandwich,0.925
1323,2000,40,1,1,Variational Fisher,0.275
1324,2000,40,1,2,Sandwich,0.95
1325,2000,40,1,2,Variational Fisher,0.225
1326,2000,40,1,3,Sandwich,0.9
1327,2000,40,1,3,Variational Fisher,0.125
1328,2000,40,1,4,Sandwich,1.0
1329,2000,40,1,4,Variational Fisher,0.175
1330,2000,40,1,5,Sandwich,0.95
1331,2000,40,1,5,Variational Fisher,0.15
1332,2000,40,1,6,Sandwich,0.9
1333,2000,40,1,6,Variational Fisher,0.15
1334,2000,40,1,7,Sandwich,0.95
1335,2000,40,1,7,Variational Fisher,0.15
1336,2000,40,1,8,Sandwich,1.0
1337,2000,40,1,8,Variational Fisher,0.2
1338,2000,40,1,9,Sandwich,0.925
1339,2000,40,1,9,Variational Fisher,0.275
1340,2000,40,1,10,Sandwich,0.85
1341,2000,40,1,10,Variational Fisher,0.15
1342,2000,40,1,11,Sandwich,0.975
1343,2000,40,1,11,Variational Fisher,0.225
1344,2000,40,1,12,Sandwich,0.9
1345,2000,40,1,12,Variational Fisher,0.175
1346,2000,40,1,13,Sandwich,0.975
1347,2000,40,1,13,Variational Fisher,0.1
1348,2000,40,1,14,Sandwich,0.9
1349,2000,40,1,14,Variational Fisher,0.225
1350,2000,40,1,15,Sandwich,0.825
1351,2000,40,1,15,Variational Fisher,0.15
1352,2000,40,1,16,Sandwich,0.95
1353,2000,40,1,16,Variational Fisher,0.2
1354,2000,40,1,17,Sandwich,0.95
1355,2000,40,1,17,Variational Fisher,0.175
1356,2000,40,1,18,Sandwich,0.925
1357,2000,40,1,18,Variational Fisher,0.1
1358,2000,40,1,19,Sandwich,0.875
1359,2000,40,1,19,Variational Fisher,0.075
1360,2000,40,2,0,Sandwich,0.625
1361,2000,40,2,0,Variational Fisher,0.0625
1362,2000,40,2,1,Sandwich,0.5625
1363,2000,40,2,1,Variational Fisher,0.1875
1364,2000,40,2,2,Sandwich,0.6625
1365,2000,40,2,2,Variational Fisher,0.075
1366,2000,40,2,3,Sandwich,0.7125
1367,2000,40,2,3,Variational Fisher,0.1125
1368,2000,40,2,4,Sandwich,0.55
1369,2000,40,2,4,Variational Fisher,0.0625
1370,2000,40,2,5,Sandwich,0.7625
1371,2000,40,2,5,Variational Fisher,0.075
1372,2000,40,2,6,Sandwich,0.6375
1373,2000,40,2,6,Variational Fisher,0.1125
1374,2000,40,2,7,Sandwich,0.7375
1375,2000,40,2,7,Variational Fisher,0.1125
1376,2000,40,2,8,Sandwich,0.6875
1377,2000,40,2,8,Variational Fisher,0.05
1378,2000,40,2,9,Sandwich,0.6
1379,2000,40,2,9,Variational Fisher,0.1375
1380,2000,40,2,10,Sandwich,0.7125
1381,2000,40,2,10,Variational Fisher,0.1125
1382,2000,40,2,11,Sandwich,0.7625
1383,2000,40,2,11,Variational Fisher,0.1875
1384,2000,40,2,12,Sandwich,0.7
1385,2000,40,2,12,Variational Fisher,0.1
1386,2000,40,2,13,Sandwich,0.725
1387,2000,40,2,13,Variational Fisher,0.1375
1388,2000,40,2,14,Sandwich,0.5375
1389,2000,40,2,14,Variational Fisher,0.0875
1390,2000,40,2,15,Sandwich,0.6875
1391,2000,40,2,15,Variational Fisher,0.15
1392,2000,40,2,16,Sandwich,0.525
1393,2000,40,2,16,Variational Fisher,0.1125
1394,2000,40,2,17,Sandwich,0.625
1395,2000,40,2,17,Variational Fisher,0.0625
1396,2000,40,2,18,Sandwich,0.5875
1397,2000,40,2,18,Variational Fisher,0.0875
1398,2000,40,2,19,Sandwich,0.65
1399,2000,40,2,19,Variational Fisher,0.1875
1400,2000,40,3,0,Sandwich,0.8
1401,2000,40,3,0,Variational Fisher,0.25
1402,2000,40,3,1,Sandwich,0.8666666666666667
1403,2000,40,3,1,Variational Fisher,0.21666666666666667
1404,2000,40,3,2,Sandwich,0.7666666666666667
1405,2000,40,3,2,Variational Fisher,0.11666666666666667
1406,2000,40,3,3,Sandwich,0.6166666666666667
1407,2000,40,3,3,Variational Fisher,0.15
1408,2000,40,3,4,Sandwich,0.6083333333333333
1409,2000,40,3,4,Variational Fisher,0.10833333333333334
1410,2000,40,3,5,Sandwich,0.775
1411,2000,40,3,5,Variational Fisher,0.09166666666666666
1412,2000,40,3,6,Sandwich,0.7583333333333333
1413,2000,40,3,6,Variational Fisher,0.19166666666666668
1414,2000,40,3,7,Sandwich,0.75
1415,2000,40,3,7,Variational Fisher,0.15833333333333333
1416,2000,40,3,8,Sandwich,0.7916666666666666
1417,2000,40,3,8,Variational Fisher,0.15833333333333333
1418,2000,40,3,9,Sandwich,0.7333333333333333
1419,2000,40,3,9,Variational Fisher,0.08333333333333333
1420,2000,40,3,10,Sandwich,0.775
1421,2000,40,3,10,Variational Fisher,0.18333333333333332
1422,2000,40,3,11,Sandwich,0.8666666666666667
1423,2000,40,3,11,Variational Fisher,0.10833333333333334
1424,2000,40,3,12,Sandwich,0.7416666666666667
1425,2000,40,3,12,Variational Fisher,0.14166666666666666
1426,2000,40,3,13,Sandwich,0.75
1427,2000,40,3,13,Variational Fisher,0.19166666666666668
1428,2000,40,3,14,Sandwich,0.8083333333333333
1429,2000,40,3,14,Variational Fisher,0.14166666666666666
1430,2000,40,3,15,Sandwich,0.7583333333333333
1431,2000,40,3,15,Variational Fisher,0.10833333333333334
1432,2000,40,3,16,Sandwich,0.675
1433,2000,40,3,16,Variational Fisher,0.15833333333333333
1434,2000,40,3,17,Sandwich,0.8
1435,2000,40,3,17,Variational Fisher,0.18333333333333332
1436,2000,40,3,18,Sandwich,0.725
1437,2000,40,3,18,Variational Fisher,0.11666666666666667
1438,2000,40,3,19,Sandwich,0.7416666666666667
1439,2000,40,3,19,Variational Fisher,0.18333333333333332
